,cod_ine,rango_edad,sexo,fecha,decesos
53575,70503,50-59,M,2021-01-07,1
53576,70503,50-59,M,2021-01-14,1
53577,70503,50-59,M,2021-01-28,1
53578,70503,50-59,M,2021-02-25,1
53579,70503,50-59,M,2021-03-18,1
53580,70503,50-59,M,2021-06-24,1
53581,70503,50-59,M,2021-08-12,1
53582,70503,50-59,M,2021-11-04,1
53583,70503,50-59,F,2017-01-26,1
53584,70503,50-59,F,2019-01-24,1
53585,70503,50-59,F,2020-04-23,1
53586,70503,50-59,F,2020-06-04,1
53587,70503,50-59,F,2020-07-09,1
53588,70503,50-59,F,2020-10-01,1
53589,70503,50-59,F,2021-01-07,1
53590,70503,50-59,F,2021-01-14,1
53591,70503,50-59,F,2021-06-24,1
53592,70503,>= 60,M,2017-01-12,1
53593,70503,>= 60,M,2017-01-26,1
53594,70503,>= 60,M,2017-02-02,1
53595,70503,>= 60,M,2017-02-09,1
53596,70503,>= 60,M,2017-02-16,1
53597,70503,>= 60,M,2017-03-16,1
53598,70503,>= 60,M,2017-03-30,1
53599,70503,>= 60,M,2017-05-25,1
53600,70503,>= 60,M,2017-06-15,1
53601,70503,>= 60,M,2017-06-22,1
53602,70503,>= 60,M,2017-07-06,3
53603,70503,>= 60,M,2017-07-20,2
53604,70503,>= 60,M,2017-08-03,1
53605,70503,>= 60,M,2017-08-10,1
53606,70503,>= 60,M,2017-08-17,2
53607,70503,>= 60,M,2017-08-24,1
53608,70503,>= 60,M,2017-08-31,1
53609,70503,>= 60,M,2017-09-14,1
53610,70503,>= 60,M,2017-09-21,1
53611,70503,>= 60,M,2017-11-23,1
53612,70503,>= 60,M,2017-12-14,1
53613,70503,>= 60,M,2018-01-11,1
53614,70503,>= 60,M,2018-02-01,1
53615,70503,>= 60,M,2018-02-08,1
53616,70503,>= 60,M,2018-02-22,1
53617,70503,>= 60,M,2018-03-01,1
53618,70503,>= 60,M,2018-03-08,1
53619,70503,>= 60,M,2018-03-15,1
53620,70503,>= 60,M,2018-03-22,1
53621,70503,>= 60,M,2018-03-29,1
53622,70503,>= 60,M,2018-04-05,1
53623,70503,>= 60,M,2018-04-19,1
53624,70503,>= 60,M,2018-05-10,1
53625,70503,>= 60,M,2018-05-17,1
53626,70503,>= 60,M,2018-05-24,1
53627,70503,>= 60,M,2018-06-07,1
53628,70503,>= 60,M,2018-07-05,2
53629,70503,>= 60,M,2018-07-26,1
53630,70503,>= 60,M,2018-08-02,1
53631,70503,>= 60,M,2018-08-09,2
53632,70503,>= 60,M,2018-08-16,1
53633,70503,>= 60,M,2018-08-23,1
53634,70503,>= 60,M,2018-09-06,1
53635,70503,>= 60,M,2018-09-13,1
53636,70503,>= 60,M,2018-09-27,1
53637,70503,>= 60,M,2018-11-15,1
53638,70503,>= 60,M,2018-12-06,1
53639,70503,>= 60,M,2018-12-13,1
53640,70503,>= 60,M,2018-12-20,1
53641,70503,>= 60,M,2019-01-24,1
53642,70503,>= 60,M,2019-02-21,2
53643,70503,>= 60,M,2019-02-28,1
53644,70503,>= 60,M,2019-03-07,2
53645,70503,>= 60,M,2019-03-21,1
53646,70503,>= 60,M,2019-05-23,1
53647,70503,>= 60,M,2019-06-06,1
53648,70503,>= 60,M,2019-06-13,1
53649,70503,>= 60,M,2019-07-11,1
53650,70503,>= 60,M,2019-07-25,1
53651,70503,>= 60,M,2019-08-08,1
53652,70503,>= 60,M,2019-08-22,1
53653,70503,>= 60,M,2019-09-12,1
53654,70503,>= 60,M,2019-10-03,1
53655,70503,>= 60,M,2019-10-10,1
53656,70503,>= 60,M,2019-11-07,1
53657,70503,>= 60,M,2019-11-14,1
53658,70503,>= 60,M,2019-11-21,1
53659,70503,>= 60,M,2020-01-16,1
53660,70503,>= 60,M,2020-01-23,1
53661,70503,>= 60,M,2020-02-20,1
53662,70503,>= 60,M,2020-04-02,2
53663,70503,>= 60,M,2020-04-30,1
53664,70503,>= 60,M,2020-05-21,1
53665,70503,>= 60,M,2020-06-04,1
53666,70503,>= 60,M,2020-06-18,2
53667,70503,>= 60,M,2020-06-25,1
53668,70503,>= 60,M,2020-07-02,1
53669,70503,>= 60,M,2020-07-16,1
53670,70503,>= 60,M,2020-07-30,2
53671,70503,>= 60,M,2020-08-06,1
53672,70503,>= 60,M,2020-08-13,4
53673,70503,>= 60,M,2020-08-20,1
53674,70503,>= 60,M,2020-08-27,5
53675,70503,>= 60,M,2020-09-24,2
53676,70503,>= 60,M,2020-10-01,1
53677,70503,>= 60,M,2020-10-15,4
53678,70503,>= 60,M,2020-11-19,1
53679,70503,>= 60,M,2020-11-26,1
53680,70503,>= 60,M,2020-12-03,1
53681,70503,>= 60,M,2021-01-07,2
53682,70503,>= 60,M,2021-01-14,1
53683,70503,>= 60,M,2021-01-21,1
53684,70503,>= 60,M,2021-02-04,1
53685,70503,>= 60,M,2021-02-11,1
53686,70503,>= 60,M,2021-03-25,1
53687,70503,>= 60,M,2021-04-01,1
53688,70503,>= 60,M,2021-04-08,1
53689,70503,>= 60,M,2021-04-29,1
53690,70503,>= 60,M,2021-05-06,2
53691,70503,>= 60,M,2021-05-13,1
53692,70503,>= 60,M,2021-06-03,1
53693,70503,>= 60,M,2021-06-10,1
53694,70503,>= 60,M,2021-06-24,2
53695,70503,>= 60,M,2021-07-01,1
53696,70503,>= 60,M,2021-07-08,3
53697,70503,>= 60,M,2021-07-22,1
53698,70503,>= 60,M,2021-08-19,1
53699,70503,>= 60,M,2021-09-09,1
53700,70503,>= 60,M,2021-09-16,1
53701,70503,>= 60,M,2021-09-23,2
53702,70503,>= 60,M,2021-09-30,2
53703,70503,>= 60,F,2017-03-09,1
53704,70503,>= 60,F,2017-04-13,2
53705,70503,>= 60,F,2017-05-11,1
53706,70503,>= 60,F,2017-06-08,1
53707,70503,>= 60,F,2017-07-06,1
53708,70503,>= 60,F,2017-07-27,1
53709,70503,>= 60,F,2017-08-03,1
53710,70503,>= 60,F,2017-09-14,1
53711,70503,>= 60,F,2017-10-05,2
53712,70503,>= 60,F,2017-11-02,1
53713,70503,>= 60,F,2017-11-16,1
53714,70503,>= 60,F,2017-12-07,1
53715,70503,>= 60,F,2017-12-14,1
53716,70503,>= 60,F,2017-12-28,1
53717,70503,>= 60,F,2018-01-11,1
53718,70503,>= 60,F,2018-01-18,1
53719,70503,>= 60,F,2018-02-01,1
53720,70503,>= 60,F,2018-03-22,1
53721,70503,>= 60,F,2018-04-26,1
53722,70503,>= 60,F,2018-05-10,2
53723,70503,>= 60,F,2018-05-17,1
53724,70503,>= 60,F,2018-05-24,1
53725,70503,>= 60,F,2018-07-19,1
53726,70503,>= 60,F,2018-08-16,4
53727,70503,>= 60,F,2018-08-30,1
53728,70503,>= 60,F,2018-09-13,1
53729,70503,>= 60,F,2018-09-20,1
53730,70503,>= 60,F,2018-09-27,1
53731,70503,>= 60,F,2018-10-11,1
53732,70503,>= 60,F,2018-10-18,2
53733,70503,>= 60,F,2018-10-25,1
53734,70503,>= 60,F,2018-11-01,1
53735,70503,>= 60,F,2018-11-22,1
53736,70503,>= 60,F,2018-11-29,1
53737,70503,>= 60,F,2018-12-06,1
53738,70503,>= 60,F,2019-01-10,1
53739,70503,>= 60,F,2019-01-17,2
53740,70503,>= 60,F,2019-01-24,1
53741,70503,>= 60,F,2019-02-07,1
53742,70503,>= 60,F,2019-03-14,1
53743,70503,>= 60,F,2019-04-25,1
53744,70503,>= 60,F,2019-05-02,1
53745,70503,>= 60,F,2019-06-20,2
53746,70503,>= 60,F,2019-06-27,1
53747,70503,>= 60,F,2019-07-11,1
53748,70503,>= 60,F,2019-08-08,4
53749,70503,>= 60,F,2019-09-05,1
53750,70503,>= 60,F,2019-09-12,1
53751,70503,>= 60,F,2019-09-19,1
53752,70503,>= 60,F,2019-09-26,1
53753,70503,>= 60,F,2019-10-17,1
53754,70503,>= 60,F,2019-11-14,1
53755,70503,>= 60,F,2019-11-28,1
53756,70503,>= 60,F,2019-12-05,3
53757,70503,>= 60,F,2019-12-12,2
53758,70503,>= 60,F,2019-12-19,1
53759,70503,>= 60,F,2020-02-13,1
53760,70503,>= 60,F,2020-05-14,1
53761,70503,>= 60,F,2020-06-18,3
53762,70503,>= 60,F,2020-07-09,1
53763,70503,>= 60,F,2020-07-16,2
53764,70503,>= 60,F,2020-07-30,4
53765,70503,>= 60,F,2020-08-13,2
53766,70503,>= 60,F,2020-08-27,4
53767,70503,>= 60,F,2020-10-15,2
53768,70503,>= 60,F,2020-10-29,1
53769,70503,>= 60,F,2020-11-05,1
53770,70503,>= 60,F,2020-11-26,1
53771,70503,>= 60,F,2020-12-17,1
53772,70503,>= 60,F,2020-12-24,1
53773,70503,>= 60,F,2020-12-31,2
53774,70503,>= 60,F,2021-01-07,1
53775,70503,>= 60,F,2021-01-14,2
53776,70503,>= 60,F,2021-01-28,1
53777,70503,>= 60,F,2021-03-18,1
53778,70503,>= 60,F,2021-04-01,1
53779,70503,>= 60,F,2021-04-08,1
53780,70503,>= 60,F,2021-04-15,1
53781,70503,>= 60,F,2021-05-13,1
53782,70503,>= 60,F,2021-05-20,1
53783,70503,>= 60,F,2021-05-27,1
53784,70503,>= 60,F,2021-06-03,1
53785,70503,>= 60,F,2021-06-17,1
53786,70503,>= 60,F,2021-06-24,1
53787,70503,>= 60,F,2021-07-08,1
53788,70503,>= 60,F,2021-07-15,2
53789,70503,>= 60,F,2021-09-09,1
53790,70503,>= 60,F,2021-09-23,1
53791,70503,>= 60,F,2021-09-30,1
53792,70503,>= 60,F,2021-10-07,2
53793,70503,>= 60,F,2021-10-14,1
53794,70503,>= 60,F,2021-11-04,1
53795,70601,0-19,M,2017-01-26,1
53796,70601,0-19,M,2017-02-02,1
53797,70601,0-19,M,2017-02-09,1
53798,70601,0-19,M,2018-03-29,1
53799,70601,0-19,M,2018-10-18,2
53800,70601,0-19,M,2018-10-25,1
53801,70601,0-19,M,2018-11-15,1
53802,70601,0-19,M,2020-10-29,1
53803,70601,0-19,M,2020-12-24,1
53804,70601,0-19,M,2021-02-25,1
53805,70601,0-19,M,2021-05-13,1
53806,70601,0-19,M,2021-06-17,1
53807,70601,0-19,F,2017-01-12,1
53808,70601,0-19,F,2017-07-06,1
53809,70601,0-19,F,2017-09-14,1
53810,70601,0-19,F,2018-11-08,1
53811,70601,0-19,F,2018-12-13,1
53812,70601,0-19,F,2019-06-06,1
53813,70601,0-19,F,2020-02-27,1
53814,70601,0-19,F,2020-10-01,1
53815,70601,0-19,F,2021-01-14,1
53816,70601,0-19,F,2021-02-25,1
53817,70601,20-39,M,2017-06-29,1
53818,70601,20-39,M,2017-08-10,1
53819,70601,20-39,M,2017-11-16,1
53820,70601,20-39,M,2018-11-15,1
53821,70601,20-39,M,2019-03-21,1
53822,70601,20-39,M,2019-05-02,1
53823,70601,20-39,M,2019-06-13,1
53824,70601,20-39,M,2019-10-31,1
53825,70601,20-39,M,2020-02-20,1
53826,70601,20-39,M,2020-08-20,1
53827,70601,20-39,M,2020-09-17,1
53828,70601,20-39,M,2020-10-08,2
53829,70601,20-39,M,2020-10-29,1
53830,70601,20-39,M,2021-04-29,1
53831,70601,20-39,M,2021-05-06,2
53832,70601,20-39,M,2021-08-19,1
53833,70601,20-39,M,2021-09-30,1
53834,70601,20-39,M,2021-11-11,1
53835,70601,20-39,F,2017-09-14,1
53836,70601,20-39,F,2019-02-07,1
53837,70601,20-39,F,2019-08-22,1
53838,70601,20-39,F,2020-03-12,1
53839,70601,20-39,F,2020-06-18,1
53840,70601,20-39,F,2020-11-26,1
53841,70601,20-39,F,2021-05-13,1
53842,70601,40-49,M,2017-11-16,1
53843,70601,40-49,M,2018-10-11,1
53844,70601,40-49,M,2019-02-21,1
53845,70601,40-49,M,2019-03-07,1
53846,70601,40-49,M,2019-05-30,1
53847,70601,40-49,M,2019-07-11,1
53848,70601,40-49,M,2019-11-21,1
53849,70601,40-49,M,2020-01-16,2
53850,70601,40-49,M,2020-03-05,1
53851,70601,40-49,M,2020-07-23,1
53852,70601,40-49,M,2020-09-10,2
53853,70601,40-49,M,2020-09-24,1
53854,70601,40-49,M,2021-02-04,1
53855,70601,40-49,M,2021-02-25,1
53856,70601,40-49,M,2021-05-27,2
53857,70601,40-49,M,2021-06-03,1
53858,70601,40-49,M,2021-07-01,1
53859,70601,40-49,M,2021-08-05,1
53860,70601,40-49,F,2017-08-03,1
53861,70601,40-49,F,2018-09-27,1
53862,70601,40-49,F,2019-07-11,1
53863,70601,40-49,F,2020-01-16,1
53864,70601,40-49,F,2020-06-11,1
53865,70601,40-49,F,2020-12-31,1
53866,70601,40-49,F,2021-04-01,1
53867,70601,40-49,F,2021-11-11,1
53868,70601,50-59,M,2018-04-19,1
53869,70601,50-59,M,2018-07-12,1
53870,70601,50-59,M,2018-08-09,1
53871,70601,50-59,M,2018-10-25,1
53872,70601,50-59,M,2019-04-11,1
53873,70601,50-59,M,2019-05-16,1
53874,70601,50-59,M,2019-06-06,1
53875,70601,50-59,M,2019-07-04,1
53876,70601,50-59,M,2019-09-26,1
53877,70601,50-59,M,2019-12-26,1
53878,70601,50-59,M,2020-01-09,1
53879,70601,50-59,M,2020-05-21,1
53880,70601,50-59,M,2020-05-28,1
53881,70601,50-59,M,2020-07-02,1
53882,70601,50-59,M,2020-07-16,1
53883,70601,50-59,M,2020-07-23,1
53884,70601,50-59,M,2020-10-08,1
53885,70601,50-59,M,2020-10-22,1
53886,70601,50-59,M,2020-12-24,1
53887,70601,50-59,M,2021-01-07,1
53888,70601,50-59,M,2021-04-08,1
53889,70601,50-59,M,2021-04-15,1
53890,70601,50-59,M,2021-05-13,1
53891,70601,50-59,M,2021-06-17,2
53892,70601,50-59,M,2021-08-26,1
53893,70601,50-59,F,2017-06-29,1
53894,70601,50-59,F,2019-08-15,1
53895,70601,50-59,F,2019-09-05,1
53896,70601,50-59,F,2019-09-26,1
53897,70601,50-59,F,2019-10-24,1
53898,70601,50-59,F,2019-11-07,2
53899,70601,50-59,F,2020-05-21,1
53900,70601,50-59,F,2020-05-28,1
53901,70601,50-59,F,2021-04-29,1
53902,70601,50-59,F,2021-05-13,1
53903,70601,>= 60,M,2017-01-19,1
53904,70601,>= 60,M,2017-02-09,1
53905,70601,>= 60,M,2017-03-09,1
53906,70601,>= 60,M,2017-05-04,1
53907,70601,>= 60,M,2017-05-18,1
53908,70601,>= 60,M,2017-06-01,3
53909,70601,>= 60,M,2017-06-08,1
53910,70601,>= 60,M,2017-06-15,1
53911,70601,>= 60,M,2017-09-21,1
53912,70601,>= 60,M,2017-10-12,1
53913,70601,>= 60,M,2017-10-19,1
53914,70601,>= 60,M,2017-10-26,1
53915,70601,>= 60,M,2017-11-09,1
53916,70601,>= 60,M,2017-12-14,1
53917,70601,>= 60,M,2018-01-04,2
53918,70601,>= 60,M,2018-01-11,1
53919,70601,>= 60,M,2018-02-15,1
53920,70601,>= 60,M,2018-04-12,1
53921,70601,>= 60,M,2018-04-19,2
53922,70601,>= 60,M,2018-05-17,1
53923,70601,>= 60,M,2018-06-14,1
53924,70601,>= 60,M,2018-07-05,1
53925,70601,>= 60,M,2018-07-12,1
53926,70601,>= 60,M,2018-07-19,1
53927,70601,>= 60,M,2018-08-02,1
53928,70601,>= 60,M,2018-10-11,1
53929,70601,>= 60,M,2018-10-25,2
53930,70601,>= 60,M,2018-11-01,1
53931,70601,>= 60,M,2018-12-13,4
53932,70601,>= 60,M,2019-01-10,2
53933,70601,>= 60,M,2019-02-21,1
53934,70601,>= 60,M,2019-03-21,2
53935,70601,>= 60,M,2019-03-28,2
53936,70601,>= 60,M,2019-04-11,2
53937,70601,>= 60,M,2019-04-18,1
53938,70601,>= 60,M,2019-05-09,1
53939,70601,>= 60,M,2019-05-23,1
53940,70601,>= 60,M,2019-06-06,2
53941,70601,>= 60,M,2019-06-13,1
53942,70601,>= 60,M,2019-06-20,2
53943,70601,>= 60,M,2019-06-27,2
53944,70601,>= 60,M,2019-07-04,1
53945,70601,>= 60,M,2019-07-18,2
53946,70601,>= 60,M,2019-07-25,1
53947,70601,>= 60,M,2019-08-01,1
53948,70601,>= 60,M,2019-08-08,2
53949,70601,>= 60,M,2019-08-29,1
53950,70601,>= 60,M,2019-09-05,1
53951,70601,>= 60,M,2019-09-12,1
53952,70601,>= 60,M,2019-09-19,3
53953,70601,>= 60,M,2019-09-26,1
53954,70601,>= 60,M,2019-10-03,1
53955,70601,>= 60,M,2019-10-10,2
53956,70601,>= 60,M,2019-10-24,1
53957,70601,>= 60,M,2019-10-31,1
53958,70601,>= 60,M,2019-11-21,2
53959,70601,>= 60,M,2020-01-23,1
53960,70601,>= 60,M,2020-02-13,1
53961,70601,>= 60,M,2020-02-20,4
53962,70601,>= 60,M,2020-02-27,2
53963,70601,>= 60,M,2020-03-12,1
53964,70601,>= 60,M,2020-03-19,1
53965,70601,>= 60,M,2020-03-26,2
53966,70601,>= 60,M,2020-04-09,1
53967,70601,>= 60,M,2020-04-16,1
53968,70601,>= 60,M,2020-04-30,1
53969,70601,>= 60,M,2020-05-07,3
53970,70601,>= 60,M,2020-05-14,2
53971,70601,>= 60,M,2020-05-21,1
53972,70601,>= 60,M,2020-05-28,3
53973,70601,>= 60,M,2020-06-11,5
53974,70601,>= 60,M,2020-06-18,4
53975,70601,>= 60,M,2020-06-25,2
53976,70601,>= 60,M,2020-07-02,1
53977,70601,>= 60,M,2020-07-09,3
53978,70601,>= 60,M,2020-07-16,1
53979,70601,>= 60,M,2020-07-23,3
53980,70601,>= 60,M,2020-07-30,3
53981,70601,>= 60,M,2020-08-06,2
53982,70601,>= 60,M,2020-08-13,1
53983,70601,>= 60,M,2020-09-03,1
53984,70601,>= 60,M,2020-09-10,2
53985,70601,>= 60,M,2020-10-01,1
53986,70601,>= 60,M,2020-10-08,1
53987,70601,>= 60,M,2020-10-15,2
53988,70601,>= 60,M,2020-10-22,1
53989,70601,>= 60,M,2020-12-17,1
53990,70601,>= 60,M,2020-12-24,1
53991,70601,>= 60,M,2020-12-31,1
53992,70601,>= 60,M,2021-01-14,3
53993,70601,>= 60,M,2021-02-04,2
53994,70601,>= 60,M,2021-02-25,2
53995,70601,>= 60,M,2021-03-04,2
53996,70601,>= 60,M,2021-04-01,1
53997,70601,>= 60,M,2021-04-08,1
53998,70601,>= 60,M,2021-04-22,2
53999,70601,>= 60,M,2021-05-13,1
54000,70601,>= 60,M,2021-05-20,1
54001,70601,>= 60,M,2021-05-27,2
54002,70601,>= 60,M,2021-06-03,1
54003,70601,>= 60,M,2021-06-10,3
54004,70601,>= 60,M,2021-06-17,1
54005,70601,>= 60,M,2021-06-24,3
54006,70601,>= 60,M,2021-07-01,1
54007,70601,>= 60,M,2021-07-08,1
54008,70601,>= 60,M,2021-07-15,1
54009,70601,>= 60,M,2021-08-19,1
54010,70601,>= 60,M,2021-08-26,1
54011,70601,>= 60,M,2021-09-09,1
54012,70601,>= 60,M,2021-09-23,1
54013,70601,>= 60,M,2021-09-30,1
54014,70601,>= 60,M,2021-10-07,2
54015,70601,>= 60,M,2021-10-14,1
54016,70601,>= 60,M,2021-10-21,1
54017,70601,>= 60,M,2021-10-28,1
54018,70601,>= 60,M,2021-11-11,1
54019,70601,>= 60,M,2021-11-18,2
54020,70601,>= 60,M,2021-11-25,2
54021,70601,>= 60,F,2017-01-19,1
54022,70601,>= 60,F,2017-01-26,1
54023,70601,>= 60,F,2017-04-06,1
54024,70601,>= 60,F,2017-05-04,1
54025,70601,>= 60,F,2017-06-08,2
54026,70601,>= 60,F,2017-06-29,1
54027,70601,>= 60,F,2017-07-06,2
54028,70601,>= 60,F,2017-08-03,1
54029,70601,>= 60,F,2017-08-10,2
54030,70601,>= 60,F,2018-03-15,1
54031,70601,>= 60,F,2018-05-03,1
54032,70601,>= 60,F,2018-05-31,1
54033,70601,>= 60,F,2018-06-28,2
54034,70601,>= 60,F,2018-11-01,1
54035,70601,>= 60,F,2018-11-08,1
54036,70601,>= 60,F,2018-12-27,1
54037,70601,>= 60,F,2019-02-21,2
54038,70601,>= 60,F,2019-03-28,1
54039,70601,>= 60,F,2019-04-25,1
54040,70601,>= 60,F,2019-05-30,1
54041,70601,>= 60,F,2019-06-13,3
54042,70601,>= 60,F,2019-06-20,1
54043,70601,>= 60,F,2019-07-18,1
54044,70601,>= 60,F,2019-07-25,2
54045,70601,>= 60,F,2019-08-01,1
54046,70601,>= 60,F,2019-08-15,1
54047,70601,>= 60,F,2019-08-22,1
54048,70601,>= 60,F,2019-09-12,1
54049,70601,>= 60,F,2019-09-19,1
54050,70601,>= 60,F,2019-09-26,1
54051,70601,>= 60,F,2019-10-03,1
54052,70601,>= 60,F,2019-10-17,2
54053,70601,>= 60,F,2019-10-24,1
54054,70601,>= 60,F,2019-12-12,1
54055,70601,>= 60,F,2019-12-19,2
54056,70601,>= 60,F,2020-01-02,2
54057,70601,>= 60,F,2020-01-16,2
54058,70601,>= 60,F,2020-02-06,1
54059,70601,>= 60,F,2020-02-13,1
54060,70601,>= 60,F,2020-02-20,2
54061,70601,>= 60,F,2020-02-27,1
54062,70601,>= 60,F,2020-03-05,1
54063,70601,>= 60,F,2020-03-12,1
54064,70601,>= 60,F,2020-03-19,1
54065,70601,>= 60,F,2020-03-26,1
54066,70601,>= 60,F,2020-04-02,1
54067,70601,>= 60,F,2020-04-16,1
54068,70601,>= 60,F,2020-04-30,1
54069,70601,>= 60,F,2020-05-07,1
54070,70601,>= 60,F,2020-05-14,3
54071,70601,>= 60,F,2020-05-21,4
54072,70601,>= 60,F,2020-05-28,1
54073,70601,>= 60,F,2020-06-04,4
54074,70601,>= 60,F,2020-06-18,1
54075,70601,>= 60,F,2020-07-23,4
54076,70601,>= 60,F,2020-09-10,1
54077,70601,>= 60,F,2020-10-15,1
54078,70601,>= 60,F,2020-10-22,1
54079,70601,>= 60,F,2020-10-29,1
54080,70601,>= 60,F,2020-11-05,1
54081,70601,>= 60,F,2020-11-26,1
54082,70601,>= 60,F,2020-12-10,1
54083,70601,>= 60,F,2020-12-24,1
54084,70601,>= 60,F,2020-12-31,2
54085,70601,>= 60,F,2021-01-07,1
54086,70601,>= 60,F,2021-01-21,1
54087,70601,>= 60,F,2021-02-25,1
54088,70601,>= 60,F,2021-05-06,1
54089,70601,>= 60,F,2021-05-13,2
54090,70601,>= 60,F,2021-05-20,1
54091,70601,>= 60,F,2021-05-27,1
54092,70601,>= 60,F,2021-06-03,2
54093,70601,>= 60,F,2021-06-10,1
54094,70601,>= 60,F,2021-06-17,2
54095,70601,>= 60,F,2021-06-24,4
54096,70601,>= 60,F,2021-07-01,2
54097,70601,>= 60,F,2021-07-08,2
54098,70601,>= 60,F,2021-07-15,2
54099,70601,>= 60,F,2021-08-05,2
54100,70601,>= 60,F,2021-08-19,3
54101,70601,>= 60,F,2021-08-26,1
54102,70601,>= 60,F,2021-09-23,1
54103,70601,>= 60,F,2021-09-30,1
54104,70601,>= 60,F,2021-10-28,1
54105,70601,>= 60,F,2021-11-04,1
54106,70601,>= 60,F,2021-11-11,2
54107,70601,>= 60,F,2021-11-18,2
54108,70601,>= 60,F,2021-11-25,3
54109,70602,0-19,M,2018-05-31,1
54110,70602,0-19,M,2020-03-26,1
54111,70602,0-19,M,2020-10-08,1
54112,70602,0-19,M,2021-11-25,1
54113,70602,0-19,F,2018-05-31,1
54114,70602,0-19,F,2018-09-20,1
54115,70602,0-19,F,2018-11-01,1
54116,70602,0-19,F,2020-10-29,1
54117,70602,20-39,M,2018-01-25,1
54118,70602,20-39,M,2018-02-01,1
54119,70602,20-39,M,2018-11-08,1
54120,70602,20-39,M,2020-07-09,1
54121,70602,20-39,M,2020-11-26,1
54122,70602,20-39,M,2021-02-18,1
54123,70602,20-39,F,2018-11-01,1
54124,70602,20-39,F,2020-02-27,1
54125,70602,20-39,F,2020-08-20,1
54126,70602,20-39,F,2021-01-14,1
54127,70602,20-39,F,2021-09-23,1
54128,70602,40-49,M,2020-07-16,1
54129,70602,40-49,M,2021-06-17,1
54130,70602,50-59,M,2018-10-25,1
54131,70602,50-59,M,2019-12-26,1
54132,70602,50-59,M,2020-06-11,1
54133,70602,50-59,M,2020-09-03,2
54134,70602,50-59,M,2021-02-04,1
54135,70602,50-59,M,2021-06-24,1
54136,70602,50-59,F,2018-02-15,1
54137,70602,50-59,F,2018-08-23,1
54138,70602,50-59,F,2020-07-30,1
54139,70602,50-59,F,2021-10-28,1
54140,70602,>= 60,M,2018-04-05,1
54141,70602,>= 60,M,2018-05-24,1
54142,70602,>= 60,M,2018-06-07,1
54143,70602,>= 60,M,2018-07-12,1
54144,70602,>= 60,M,2018-10-04,1
54145,70602,>= 60,M,2018-10-25,1
54146,70602,>= 60,M,2019-01-24,1
54147,70602,>= 60,M,2019-04-04,1
54148,70602,>= 60,M,2019-05-16,1
54149,70602,>= 60,M,2019-06-06,1
54150,70602,>= 60,M,2019-06-20,1
54151,70602,>= 60,M,2019-07-04,3
54152,70602,>= 60,M,2019-09-12,1
54153,70602,>= 60,M,2019-10-24,1
54154,70602,>= 60,M,2019-12-26,1
54155,70602,>= 60,M,2020-03-26,1
54156,70602,>= 60,M,2020-05-07,1
54157,70602,>= 60,M,2020-05-21,1
54158,70602,>= 60,M,2020-06-11,1
54159,70602,>= 60,M,2020-06-18,1
54160,70602,>= 60,M,2020-06-25,3
54161,70602,>= 60,M,2020-07-02,1
54162,70602,>= 60,M,2020-07-23,2
54163,70602,>= 60,M,2020-08-13,1
54164,70602,>= 60,M,2020-08-27,2
54165,70602,>= 60,M,2020-09-03,1
54166,70602,>= 60,M,2020-09-17,1
54167,70602,>= 60,M,2020-10-22,1
54168,70602,>= 60,M,2021-01-07,1
54169,70602,>= 60,M,2021-01-14,1
54170,70602,>= 60,M,2021-02-18,2
54171,70602,>= 60,M,2021-04-22,1
54172,70602,>= 60,M,2021-04-29,2
54173,70602,>= 60,M,2021-05-13,1
54174,70602,>= 60,M,2021-06-24,1
54175,70602,>= 60,M,2021-07-01,1
54176,70602,>= 60,M,2021-07-15,1
54177,70602,>= 60,M,2021-09-02,1
54178,70602,>= 60,M,2021-09-16,1
54179,70602,>= 60,M,2021-10-07,1
54180,70602,>= 60,M,2021-10-14,1
54181,70602,>= 60,M,2021-11-25,1
54182,70602,>= 60,F,2018-03-15,1
54183,70602,>= 60,F,2018-05-17,1
54184,70602,>= 60,F,2018-07-12,1
54185,70602,>= 60,F,2019-01-24,1
54186,70602,>= 60,F,2019-04-04,1
54187,70602,>= 60,F,2019-06-20,1
54188,70602,>= 60,F,2019-07-04,1
54189,70602,>= 60,F,2019-10-03,1
54190,70602,>= 60,F,2019-10-31,1
54191,70602,>= 60,F,2019-12-12,1
54192,70602,>= 60,F,2019-12-26,2
54193,70602,>= 60,F,2020-01-09,1
54194,70602,>= 60,F,2020-02-06,1
54195,70602,>= 60,F,2020-05-28,1
54196,70602,>= 60,F,2020-06-04,2
54197,70602,>= 60,F,2020-06-11,1
54198,70602,>= 60,F,2020-07-16,1
54199,70602,>= 60,F,2020-07-30,1
54200,70602,>= 60,F,2020-08-06,1
54201,70602,>= 60,F,2020-08-13,1
54202,70602,>= 60,F,2020-09-10,1
54203,70602,>= 60,F,2020-10-15,1
54204,70602,>= 60,F,2020-11-05,1
54205,70602,>= 60,F,2020-11-12,1
54206,70602,>= 60,F,2020-11-19,1
54207,70602,>= 60,F,2020-12-10,1
54208,70602,>= 60,F,2021-01-14,1
54209,70602,>= 60,F,2021-01-21,1
54210,70602,>= 60,F,2021-04-22,2
54211,70602,>= 60,F,2021-06-17,1
54212,70602,>= 60,F,2021-06-24,1
54213,70602,>= 60,F,2021-07-08,3
54214,70602,>= 60,F,2021-07-22,1
54215,70602,>= 60,F,2021-11-18,1
54216,70603,0-19,M,2020-08-20,1
